jqcy,#genre#
奉化综合,http://115.29.208.41:33333/list/gdy.php?id=ningbofh
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
永嘉新闻综合,http://115.29.208.41:33333/list/gdy.php?id=wenzhouyj
苍南新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1726543353849105
洞头电视台,http://115.29.208.41:33333/list/zjdft.php?id=1735612228127376
乐清新闻频道,http://115.29.208.41:33333/list/gdy.php?id=wenzhouyq
瑞安新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1681269183807252
泰顺新闻综合,http://115.29.208.41:33333/list/zjwzts.php
绍兴新闻综合,https://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,https://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,https://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
柯桥新闻综合,https://play-a2.quklive.com/live/1640945211435051.m3u8
兴昌新闻频道,http://115.29.208.41:33333/list/gdy.php?id=shaoxingxc
兴昌生活频道,http://115.29.208.41:33333/list/gdy.php?id=shaoxingxcsh
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8#http://115.29.208.41:33333/list/zjjh.php
东阳新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1681113308206040
东阳影视生活,http://115.29.208.41:33333/list/zjdft.php?id=1681113292195007
永康新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1625061424267104
华溪频道,http://115.29.208.41:33333/list/zjdft.php?id=1625062755227231
兰溪新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jinhualx
磐安新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1722331404917192
磐安文化旅游,http://115.29.208.41:33333/list/zjdft.php?id=1722333472632211
武义新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1707437639053211
义乌新闻综合,http://115.29.208.41:33333/list/zjyw.php?id=ywxwzh#http://115.29.208.41:33333/list/gdy.php?id=jinhuayw
义乌商贸,http://115.29.208.41:33333/list/zjyw.php?id=ywsmpd#http://115.29.208.41:33333/list/gdy.php?id=jinhuaywsm
义乌公共文艺,http://115.29.208.41:33333/list/zjyw.php?id=ywwtpd#http://115.29.208.41:33333/list/gdy.php?id=jinhuaywgg
台州1套,https://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
和合频道,http://115.29.208.41:33333/list/zjdft.php?id=1617072208961931
玉环新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1728627049847070
温岭新闻综合,http://115.29.208.41:33333/list/gdy.php?id=wlxwzh
温岭民生休闲,http://115.29.208.41:33333/list/gdy.php?id=wlmsxx
仙居新闻综合,http://115.29.208.41:33333/list/gdy.php?id=taizhouxj
嘉兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8#http://115.29.208.41:33333/list/zjdft.php?id=1675942165226154
嘉兴文化影视,http://115.29.208.41:33333/list/zjdft.php?id=1675149625220101
嘉兴公共频道,http://115.29.208.41:33333/list/zjdft.php?id=1675149601192103
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8#http://115.29.208.41:33333/list/zjdft.php?id=1690167908295069
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx
嘉善新闻综合,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8#http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
长兴电视台,https://play-a11.quklive.com/live/1689126294179076.m3u8
安吉新闻综合,http://115.29.208.41:33333/list/gdy.php?id=huzhouaj
衢州综合,http://115.29.208.41:33333/list/zjzb.php?name=qzzh&mode=redirect
衢州公共,http://115.29.208.41:33333/list/zjzb.php?name=qzgg&mode=redirect
衢江综合,https://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
开化国家公园,http://115.29.208.41:33333/list/zjdft.php?id=1721296664884226
开化新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1721295786810240
常山电视台,http://115.29.208.41:33333/list/zjdft.php?id=1621306190044902
江山电视台,http://115.29.208.41:33333/list/zjdft.php?id=1623117710666335
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳电视台,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和电视台,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
景宁电视台,http://115.29.208.41:33333/list/zjdft.php?id=1644806967279134
遂川电视台,http://115.29.208.41:33333/list/zjdft.php?id=1708426592499070
舟山新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1699001836208185
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
普陀电视台,http://115.29.208.41:33333/list/zjdft.php?id=1679466742638079
*******************************
杭州电视台,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
宁波新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
温州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
绍兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
湖州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
嘉兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
金华新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
衢州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
丽水新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
台州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
舟山新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001sxtv3/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001sxtv1/index.m3u8
湖州新闻综合,http://hzcmlive.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=22775982159d21c15111244bea8d298c361d31a72e0d031198f58d44b0e91ba2e3f3b188865
湖州公共频道,http://hzcmlive.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=22729008309a2389b8bf4e49d580d4ad807423d3260ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcmlive.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=22775980590a5ebfa1c0dc4671b42a60810fc370390fa625b7d1feab612062453c12e3c8887
平湖新闻综合,http://playsh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211f190eec410c24473825cbe1d8541e5450f21db57ae1b534802c1cf7be86cc3aef
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁生活服务,http://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
浙江遂昌,http://playsh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342e92bda8423ad478c987a8b7ae82abe0e0c616f7fabb9675e1ed1d84d9edae7e07
象山综合,http://playsh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484800189c57a5a44d3b823b60cf84f67560a6f6828a62d5c167cff5e68735fa0d39
洞头综合,http://hls.quklive.com/live/playsh21.quklive.com/1735612228127376.m3u8?auth_key=2064365882c711d773a9d54104923d917e511e9b330adc32957143aeb14b02c0e1cf1050796
瑞安新闻综合,http://playsh21.quklive.com/live/1681269183807252.m3u8?auth_key=2039920481e6234a8197034f1aa2b599714ed35d2a06a8a3bd9c5887ff42c5fbfd0c42e2aee
长兴电视台,http://playa11.quklive.com/live/1689126294179076.m3u8
柯桥新闻综合,http://playa2.quklive.com/live/1640945211435051.m3u8
平湖新闻综合,http://playsh13.quklive.com/live/1690167908295069.m3u8?auth_key=206436848399672c4733074ffaa49f0c3bfa78bd2303af4a1511161496411430c5f729898ca
东阳新闻综合,http://playsh13.quklive.com/live/1681113308206040.m3u8?auth_key=20643687922a910287b0204dceb0f1711fe9621d8906916463a903b25d304fb8c04463a433c
东阳影视生活,http://playsh13.quklive.com/live/1681113292195007.m3u8?auth_key=206436917640f7dd68e069477696ed579759abff520270ad86c8e9c22c6b3db471d4c8dfc49
遂昌电视台,http://playsh13.quklive.com/live/1708426592499070.m3u8?auth_key=2064373098d08b81fa5533482b94c38c41fce6291700a9fcb710b1693a156c9e125981ab727
松阳电视台,http://playsh13.quklive.com/live/1718675414025228.m3u8?auth_key=2064373301aa01112647ce497e86a59188432e57750461d63d4e2e12c66762aa754448cf6b9
常山新闻综合,http://playsh13.quklive.com/live/1621306190044902.m3u8?auth_key=2064374706a845f255d7194af0a91f35f374802e770e36c85cb0d6f7e683d7adcf5ffb35807
泰顺,http://2061827156.cloudvdn.com/a.m3u8?domain=pililivehdljrtstv.tianma3600.com&player=1&streamid=jrtstv:jrtstv/GZTV&v3=1
磐安新闻综合,http://playsh13.quklive.com/live/1722331404917192.m3u8?auth_key=2064369407840e258222e242b4a8829702bf0496c00a3e9f30d615b8c89374b903909d93b7e
磐安文化旅游,http://playsh13.quklive.com/live/1722333472632211.m3u8?auth_key=206436964914650371248f41cc8a58ede696e571dd02972fc7e83cd2cc5d0dd75dec32bdea8
永康新闻综合,http://playsh13.quklive.com/live/1625061424267104.m3u8?auth_key=20643699165175b4328f5a4815bf426eb2843c287d09bbcfcaa44b1add0f9ad717d1e70183f
永康华溪频道,http://playsh13.quklive.com/live/1625062755227231.m3u8?auth_key=2064370122a4a517903af44daa9c833a605f3ce27b07e12011519500f96efbefbf94dcf5931
武义新闻综合,http://playsh13.quklive.com/live/1707437639053211.m3u8?auth_key=2064370307c7eb1320375948e7a1cb15855f689bdd0315ee5908d9cededc1ca4c53117406b0
天台和合频道,http://playsh13.quklive.com/live/1617072208961931.m3u8?auth_key=20643705728c2f1a173df04e44b0b00ee8ae3d4e140aa5ec8de20d7114655a630fae203b719
玉环新闻综合,http://playsh13.quklive.com/live/1728627049847070.m3u8?auth_key=2064370783bf8e5b55204c41edb38eaf4872e5ab160f6c48bda9274d801cfab1a9a39f83914
浙江丽水市◈龙泉市新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://playsh13.quklive.com/live/1721354859785237.m3u8?auth_key=206437129981b46b11fb4b4948b8b272f34aa37317025b98db04c6680ed171e0140abc2e938
普陀电视台,http://hls.quklive.com/live/playsh21.quklive.com/1679466742638079.m3u8?auth_key=2064373890c1cd5677d4a741cfb30c8fb653215de205c0de7a5a2a6fd9ca87beb843ef63b6d
江山电视台,http://playsh13.quklive.com/live/1623117710666335.m3u8?auth_key=2064374936279970252b6b460f87de3a36c317a33f0fe2ae623d22faeb93a12c1137e56befe
开化新闻综合,http://playsh13.quklive.com/live/1721295786810240.m3u8?auth_key=20643751175b7bceb650e94723965f3ead1446cb820b15f90e9a40bf02710a3dbbec2f70a47
浙江衢州市衢江区综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢江综合,http://playsh13.quklive.com/live/1700720505174325.m3u8?auth_key=206437547241d63b8e9fa640e095524f887b847e000994761d464fe3040362842f794f42c9f
余杭YMG新闻频道,http://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=330041129300273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgpm3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
杭州富阳新闻综合,http://nas.jqcykj.com:88/gdy?id=hangzhoufy
杭州临平新闻,http://nas.jqcykj.com:88/gdy?id=hangzhoulp
杭州建德综合,http://nas.jqcykj.com:88/gdy?id=hangzhoujd
温州乐清新闻,http://nas.jqcykj.com:88/gdy?id=wenzhouyq
温州乐清综合,http://nas.jqcykj.com:88/gdy?id=wenzhouyqzh
温州永嘉新闻综合,http://nas.jqcykj.com:88/gdy?id=wenzhouyj
台州温岭新闻综合,http://nas.jqcykj.com:88/gdy?id=taizhouwl
台州温岭民生休闲,http://nas.jqcykj.com:88/gdy?id=taizhouwlms
台州仙居新闻综合,http://nas.jqcykj.com:88/gdy?id=taizhouxj
绍兴新昌新闻,http://nas.jqcykj.com:88/gdy?id=shaoxingxc
绍兴新昌生活,http://nas.jqcykj.com:88/gdy?id=shaoxingxcsh
宁波宁海新闻综合,http://nas.jqcykj.com:88/gdy?id=ningbonh
宁波奉化新闻综合,http://nas.jqcykj.com:88/gdy?id=ningbofh
湖州安吉新闻综合,http://nas.jqcykj.com:88/gdy?id=huzhouaj
湖州安吉生活影视,http://nas.jqcykj.com:88/gdy?id=huzhouajsh
金华新闻综合,http://nas.jqcykj.com:88/gdy?id=jinhua
金华义乌新闻综合,http://nas.jqcykj.com:88/gdy?id=jinhuayw
金华义乌商贸,http://nas.jqcykj.com:88/gdy?id=jinhuaywsm
金华义乌公共文艺,http://nas.jqcykj.com:88/gdy?id=jinhuaywgg
嘉兴桐乡新闻综合,http://nas.jqcykj.com:88/gdy?id=jiaxingtx
//安徽
安徽卫视,http://nas.jqcykj.com:88/anhui?id=47
安徽经济生活,http://nas.jqcykj.com:88/anhui?id=71
安徽综艺体育,http://nas.jqcykj.com:88/anhui?id=73
安徽影视频道,http://nas.jqcykj.com:88/anhui?id=72
安徽公共,http://nas.jqcykj.com:88/anhui?id=50
安徽农业·科教,http://nas.jqcykj.com:88/anhui?id=51
安徽国际,http://nas.jqcykj.com:88/anhui?id=70
安徽移动电视,http://nas.jqcykj.com:88/anhui?id=68
宣城宁国新闻综合,http://nas.jqcykj.com:88/gdy?id=xuanchenng
安庆宿松新闻综合,http://nas.jqcykj.com:88/gdy?id=anqingss
安庆桐城综合,http://nas.jqcykj.com:88/gdy?id=anqingtc
阜阳新闻综合,http://nas.jqcykj.com:88/gdy?id=fuyangxwzh
阜阳教育,http://nas.jqcykj.com:88/gdy?id=fuyangjy
阜阳生活,http://nas.jqcykj.com:88/gdy?id=fuyangsh
阜阳都市文艺,http://nas.jqcykj.com:88/gdy?id=fuyangdswy
合肥肥东新闻综合,http://nas.jqcykj.com:88/gdy?id=hefeihd
//江西
赣州新闻,https://pililivehlssjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pililivehlssjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
彭泽综合,https://playa2.quklive.com/live/1740970999257207.m3u8
广丰,https://playa2.quklive.com/live/1754033359790055.m3u8
玉山,http://playa2.quklive.com/live/1744269699236128.m3u8
崇仁综合,http://playa2.quklive.com/live/1744277411242065.m3u8
乐安,http://playa2.quklive.com/live/1752744744088073.m3u8
丰城,http://playsh13.quklive.com/live/1753663315049013.m3u8?auth_key=207961821843a81f8882264506923871b82faf832601b2ac19fffa1a603da6cb6e67161ac25
铜鼓,http://playa2.quklive.com/live/1742531118997158.m3u8
井冈山,http://playa2.quklive.com/live/1743498103845328.m3u8
定南,http://playsh13.quklive.com/live/1762136155495343.m3u8?auth_key=207961870565d76ec872e34ae4b20754350ddb966e06ffe234c7afa525ab41523ce49baa6a3
宁都,http://playa2.quklive.com/live/1749084198822069.m3u8
南康,http://playa2.quklive.com/live/1758525653004384.m3u8
上犹,http://playa2.quklive.com/live/1761893154602099.m3u8
信丰,http://playa2.quklive.com/live/1761874123034214.m3u8
瑞金,http://playa2.quklive.com/live/1760408109205119.m3u8
万载,http://playa2.quklive.com/live/1739162440932308.m3u8
章贡,http://218.95.14.41:8000/hls/stream0.m3u8
大余,https://playa2.quklive.com/live/1757066245476057.m3u8
景德镇,http://playsh.quklive.com/live/1724916607073321.m3u8
萍乡公共,https://stream1.freetv.fun/ab62d1b522e7e8efcc2198f6f916207ee1ae8b17939cbe2a466e3ff5f9334594.m3u8
萍鄉新聞綜合,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
玉山,https://playa2.quklive.com/live/1744269699236128.m3u8
南康,https://playa2.quklive.com/live/1758525653004384.m3u8
龙南,https://playhsbj.vzan.com/1670294060/707321619705783642/live.m3u8
广丰,https://playa2.quklive.com/live/1754033359790055.m3u8
瑞金,https://playa2.quklive.com/live/1760408109205119.m3u8
信丰,https://playa2.quklive.com/live/1761874123034214.m3u8
乐安,https://playa2.quklive.com/live/1752744744088073.m3u8
铜鼓,https://playa2.quklive.com/live/1742531118997158.m3u8
万载,https://playa2.quklive.com/live/1739162440932308.m3u8
井冈山综合,https://playa2.quklive.com/live/1743498103845328.m3u8
彭泽,http://playa2.quklive.com/live/1740970999257207.m3u8
鹰潭新闻综合,http://nas.jqcykj.com:88/gdy?id=yingtanxwzh
//山东
山东卫视,http://nas.jqcykj.com:88/shandong/?id=sdws
山东新闻频道,http://nas.jqcykj.com:88/shandong/?id=xwpd
山东齐鲁频道,http://nas.jqcykj.com:88/shandong/?id=qlpd
山东体育休闲频道,http://nas.jqcykj.com:88/shandong/?id=tyxx
山东生活频道,http://nas.jqcykj.com:88/shandong/?id=shpd
山东综艺频道,http://nas.jqcykj.com:88/shandong/?id=zypd
山东文旅频道,http://nas.jqcykj.com:88/shandong/?id=wlpd
山东农科频道,http://nas.jqcykj.com:88/shandong/?id=nkpd
少儿频道,http://nas.jqcykj.com:88/shandong/?id=sepd
山东教育卫视,http://115.29.208.41:34567/sd?id=sdjy
山东居家购物,http://115.29.208.41:34567/sd?id=sdjjgw
青岛电视台1套,http://nas.jqcykj.com:88/iqingdao?id=1
青岛电视台2套,http://nas.jqcykj.com:88/iqingdao?id=2
青岛电视台3套,http://nas.jqcykj.com:88/iqingdao?id=3
青岛电视台4套,http://nas.jqcykj.com:88/iqingdao?id=4
青岛电视台5套,http://nas.jqcykj.com:88/iqingdao?id=6
淄博新闻综合,http://nas.jqcykj.com:88/gdy?id=ziboxwzh
菏泽一套,http://nas.jqcykj.com:88/gdy?id=heze1
菏泽二套,http://nas.jqcykj.com:88/gdy?id=heze2
//河南
河南卫视,http://nas.jqcykj.com:88/henan?id=hnws
河南都市,http://nas.jqcykj.com:88/henan?id=hdds
河南民生,http://nas.jqcykj.com:88/henan?id=hnms
河南法治,http://nas.jqcykj.com:88/henan?id=hnfz
河南电视剧,http://nas.jqcykj.com:88/henan?id=hndsj
河南新闻,http://nas.jqcykj.com:88/henan?id=hnxw
欢腾购物,http://nas.jqcykj.com:88/henan?id=htgw
河南公共,http://nas.jqcykj.com:88/henan?id=hngg
河南乡村,http://nas.jqcykj.com:88/henan?id=hnxc
河南国际,http://nas.jqcykj.com:88/henan?id=hngj
河南梨园,http://nas.jqcykj.com:88/henan?id=hnly
文物宝库,http://nas.jqcykj.com:88/henan?id=wwbk
武术世界,http://nas.jqcykj.com:88/henan?id=wspd
睛彩中原,http://nas.jqcykj.com:88/henan?id=jczy
移动戏曲,http://nas.jqcykj.com:88/henan?id=ydxj
象视界,http://nas.jqcykj.com:88/henan?id=xsj
国学频道,http://nas.jqcykj.com:88/henan?id=gxpd
郑州新闻综合,http://nas.jqcykj.com:88/henan?id=zz1
开封新闻综合,http://nas.jqcykj.com:88/henan?id=kf1
洛阳新闻综合,http://nas.jqcykj.com:88/henan?id=ly1
平顶山新闻综合,http://nas.jqcykj.com:88/henan?id=pds1
安阳新闻综合,http://nas.jqcykj.com:88/henan?id=ay1
鹤壁新闻综合,http://nas.jqcykj.com:88/henan?id=hb1
新乡新闻综合,http://nas.jqcykj.com:88/henan?id=xx1
焦作新闻综合,http://nas.jqcykj.com:88/henan?id=jz1
濮阳新闻综合,http://nas.jqcykj.com:88/henan?id=py1
许昌新闻综合,http://nas.jqcykj.com:88/henan?id=xc1
漯河新闻综合,http://nas.jqcykj.com:88/henan?id=lh1
三门峡新闻综合,http://nas.jqcykj.com:88/henan?id=smx1
南阳新闻综合,http://nas.jqcykj.com:88/henan?id=ny1
商丘新闻综合,http://nas.jqcykj.com:88/henan?id=sq1
信阳新闻综合,http://nas.jqcykj.com:88/henan?id=xy1
周口新闻综合,http://nas.jqcykj.com:88/henan?id=zk1
驻马店新闻综合,http://nas.jqcykj.com:88/henan?id=zmd1
济源新闻综合,http://nas.jqcykj.com:88/henan?id=jy1
阳新闻综合,http://nas.jqcykj.com:88/gdy?id=nanyangxwzh
南阳公共,http://nas.jqcykj.com:88/gdy?id=nanyanggg
南阳科教,http://nas.jqcykj.com:88/gdy?id=nanyangkj
濮阳新闻综合,http://nas.jqcykj.com:88/gdy?id=puyangxwzh
濮阳公共,http://nas.jqcykj.com:88/gdy?id=puyanggg
鹤壁新闻综合,http://nas.jqcykj.com:88/gdy?id=hebijx
//湖北
襄阳综合,http://nas.jqcykj.com:88/gdy?id=xiangyangzh
襄阳公共,http://nas.jqcykj.com:88/gdy?id=xiangyanggg
襄阳经济生活,http://nas.jqcykj.com:88/gdy?id=xiangyangjjsh
随州综合,http://nas.jqcykj.com:88/gdy?id=suizhouzh
随州农村,http://nas.jqcykj.com:88/gdy?id=suizounc
仙桃综合,http://nas.jqcykj.com:88/gdy?id=xiantaizh
武汉蔡甸新闻综合,http://nas.jqcykj.com:88/gdy?id=wuhancd
武汉新洲综合,http://nas.jqcykj.com:88/gdy?id=wuhanxz
黄石新闻综合,http://nas.jqcykj.com:88/gdy?id=huangshixwzh
黄石都市,http://nas.jqcykj.com:88/gdy?id=huangshids
黄石公共,http://nas.jqcykj.com:88/gdy?id=huangshigg
直播黄石,http://nas.jqcykj.com:88/gdy?id=zhibohuangshi
恩施文旅,http://nas.jqcykj.com:88/gdy?id=enshiwl
巴东综合,http://nas.jqcykj.com:88/gdy?id=badongzh
咸丰综合,http://nas.jqcykj.com:88/gdy?id=xianfengzh
荆门新闻综合,http://nas.jqcykj.com:88/gdy?id=jinmenxwzh
//湖南
湖南卫视4K,http://hlsalldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
湖南茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
湖南金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
湖南金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
