smt,#genre#
RCTI,http://96.44.160.246:9999/smt.php?id=Rcti
Kompass TV,http://96.44.160.246:9999/smt.php?id=Kompass
Berita Satu,http://96.44.160.246:9999/smt.php?id=BeritaSatu_eko
Indosiar HD,http://96.44.160.246:9999/smt.php?id=Indosiar
Metro TV,http://96.44.160.246:9999/smt.php?id=metrotv_eko
SCTV,http://96.44.160.246:9999/smt.php?id=SCTV
AnTV,http://96.44.160.246:9999/smt.php?id=Antv
MNC TV,http://96.44.160.246:9999/smt.php?id=Mnctv
Trans 7,http://96.44.160.246:9999/smt.php?id=Trans7_eko
Transtv,http://96.44.160.246:9999/smt.php?id=Transtv
JTV,http://96.44.160.246:9999/smt.php?id=JTV_eko
Tvone,http://96.44.160.246:9999/smt.php?id=Tvone
TVMU,http://96.44.160.246:9999/smt.php?id=TVMU_eko
GTV,http://96.44.160.246:9999/smt.php?id=Gtv
RTV,http://96.44.160.246:9999/smt.php?id=Rtv
Jak TV,http://96.44.160.246:9999/smt.php?id=JakTV
iNews TV,http://96.44.160.246:9999/smt.php?id=Inewstv
Daai TV,http://96.44.160.246:9999/smt.php?id=DaaiTV
Net TV,http://96.44.160.246:9999/smt.php?id=NetTV
EWTN,http://96.44.160.246:9999/smt.php?id=Ewtn
AlQuran AlKareem,http://96.44.160.246:9999/smt.php?id=Alkareem
Tawaf TV,http://96.44.160.246:9999/smt.php?id=TawafTV
Vision Prime,http://96.44.160.246:9999/smt.php?id=VisionPrime
Muslim TV,http://96.44.160.246:9999/smt.php?id=MuslimTV
Music TV,http://96.44.160.246:9999/smt.php?id=MusicTV
Lifestyle&Fashion,http://96.44.160.246:9999/smt.php?id=Lifestyle
Entertain,http://96.44.160.246:9999/smt.php?id=Entertain
Baby TV Eng,http://96.44.160.246:9999/smt.php?id=Ind_babytv
Momo TV,http://96.44.160.246:9999/smt.php?id=momo1_twn
Baby TV,http://96.44.160.246:9999/smt.php?id=babytv_twn
MiaoMi,http://96.44.160.246:9999/smt.php?id=MiaoMi
CI,http://96.44.160.246:9999/smt.php?id=ci_twn
Asia Travel,http://96.44.160.246:9999/smt.php?id=asiatravel_twn
Fashion TV,http://96.44.160.246:9999/smt.php?id=fashiontv_twn
美亚电影,https://sto.ufile.eu.org/smt.php?id=meiyamovie_twn&h=sto.ufile.eu.org&p=22364
天映頻道Celestial Movies,https://sto.ufile.eu.org/smt.php?id=Celestialindo&h=sto.ufile.eu.org&p=22364
龙详时代,https://sto.ufile.eu.org/smt.php?id=lungxiangtime_twn&h=sto.ufile.eu.org&p=22364
大爱2台,https://sto.ufile.eu.org/smt.php?id=daai2_twn&h=sto.ufile.eu.org&p=22364
东森电影 ETTV Movie,https://sto.ufile.eu.org/smt.php?id=ettvmovie&h=sto.ufile.eu.org&p=22364
东森洋片 ETTV Western,https://sto.ufile.eu.org/smt.php?id=ettvwestern&h=sto.ufile.eu.org&p=22364
龙华洋片 Lunghua Western,https://sto.ufile.eu.org/smt.php?id=lunghuawestern_twn&h=sto.ufile.eu.org&p=22364
纬来电影台,https://sto.ufile.eu.org/smt.php?id=videolandmovie&h=sto.ufile.eu.org&p=22364
CCTV-6 電影,https://sto.ufile.eu.org/smt.php?id=cctv6&h=sto.ufile.eu.org&p=22364
HBO_HD,https://sto.ufile.eu.org/smt.php?id=hbohd_twn&h=sto.ufile.eu.org&p=22364
HBO_HITS,https://sto.ufile.eu.org/smt.php?id=hbohits_twn&h=sto.ufile.eu.org&p=22364
HBO Signature Taiwan,https://sto.ufile.eu.org/smt.php?id=hbosignature_twn&h=sto.ufile.eu.org&p=22364
Hollywood Movies,https://sto.ufile.eu.org/smt.php?id=hollywoodmovies_twn&h=sto.ufile.eu.org&p=22364
AXN Taiwan,https://sto.ufile.eu.org/smt.php?id=axn_twn&h=sto.ufile.eu.org&p=22364
CINEMAX,https://sto.ufile.eu.org/smt.php?id=cinemax_twn&h=sto.ufile.eu.org&p=22364
Cinemax,https://sto.ufile.eu.org/smt.php?id=Cinemax&h=sto.ufile.eu.org&p=22364
Animax,https://sto.ufile.eu.org/smt.php?id=Animax&h=sto.ufile.eu.org&p=22364
Movies Now HD,https://sto.ufile.eu.org/smt.php?id=moviesnow_raj&h=sto.ufile.eu.org&p=22364
Star Movies HD,https://sto.ufile.eu.org/smt.php?id=starmovies_raj&h=sto.ufile.eu.org&p=22364
卫视中文台 Star Movies Chinese,https://sto.ufile.eu.org/smt.php?id=weishichinese_twn&h=sto.ufile.eu.org&p=22364
Hits,https://sto.ufile.eu.org/smt.php?id=Hits&h=sto.ufile.eu.org&p=22364
Warner TV,https://sto.ufile.eu.org/smt.php?id=WarnerTV&h=sto.ufile.eu.org&p=22364
SCM,https://sto.ufile.eu.org/smt.php?id=Weishimovie&h=sto.ufile.eu.org&p=22364
Thrill,https://sto.ufile.eu.org/smt.php?id=Thrill&h=sto.ufile.eu.org&p=22364
HBO Family,https://sto.ufile.eu.org/smt.php?id=Hbofamily&h=sto.ufile.eu.org&p=22364
Axn HD,https://sto.ufile.eu.org/smt.php?id=Axn&h=sto.ufile.eu.org&p=22364
HBO HD,https://sto.ufile.eu.org/smt.php?id=Hbo&h=sto.ufile.eu.org&p=22364
HBO Signature,https://sto.ufile.eu.org/smt.php?id=Hbosignature&h=sto.ufile.eu.org&p=22364
HBO Hits,https://sto.ufile.eu.org/smt.php?id=Hbohitshd&h=sto.ufile.eu.org&p=22364
Dreamworks,https://sto.ufile.eu.org/smt.php?id=Dreamworks&h=sto.ufile.eu.org&p=22364
Hits Movie,https://sto.ufile.eu.org/smt.php?id=Hitsmovie&h=sto.ufile.eu.org&p=22364
tvN Movie,https://sto.ufile.eu.org/smt.php?id=Tvnmovie&h=sto.ufile.eu.org&p=22364
Astrol Kplus,https://sto.ufile.eu.org/smt.php?id=Kplus&h=sto.ufile.eu.org&p=22364
One,https://sto.ufile.eu.org/smt.php?id=One&h=sto.ufile.eu.org&p=22364
Celestial Classic,https://sto.ufile.eu.org/smt.php?id=Celestial2&h=sto.ufile.eu.org&p=22364
Rock Actions,https://sto.ufile.eu.org/smt.php?id=Rockaction&h=sto.ufile.eu.org&p=22364
Rock Entertainment,https://sto.ufile.eu.org/smt.php?id=Rockentertain&h=sto.ufile.eu.org&p=22364
ABC News,https://sto.ufile.eu.org/smt.php?id=abcnews_glo&h=sto.ufile.eu.org&p=22364
iNews 互動新聞台,https://sto.ufile.eu.org/smt.php?id=inews_twn&h=sto.ufile.eu.org&p=22364
CBS HD,https://sto.ufile.eu.org/smt.php?id=cbshd_glo&h=sto.ufile.eu.org&p=22364
CBSN HD,https://sto.ufile.eu.org/smt.php?id=cbsn_glo&h=sto.ufile.eu.org&p=22364
CCTV-13 新聞與頻道,https://sto.ufile.eu.org/smt.php?id=cctv13&h=sto.ufile.eu.org&p=22364
CGTN,https://sto.ufile.eu.org/smt.php?id=CGTN&h=sto.ufile.eu.org&p=22364
DW (Deutsch),https://sto.ufile.eu.org/smt.php?id=dw_twn&h=sto.ufile.eu.org&p=22364
Fox News,https://sto.ufile.eu.org/smt.php?id=foxnews_twn&h=sto.ufile.eu.org&p=22364
NHK World,https://sto.ufile.eu.org/smt.php?id=nhkworld_japan&h=sto.ufile.eu.org&p=22364
TVBS News 新聞台,https://sto.ufile.eu.org/smt.php?id=tvbs_n&h=sto.ufile.eu.org&p=22364
Al-Jazeera,https://sto.ufile.eu.org/smt.php?id=aljazeera_twn&h=sto.ufile.eu.org&p=22364
Bloomberg News,https://sto.ufile.eu.org/smt.php?id=bloomberg_twn&h=sto.ufile.eu.org&p=22364
東森新聞 ETTV News,https://sto.ufile.eu.org/smt.php?id=ettvnews&h=sto.ufile.eu.org&p=22364
東森財經新聞 ETTV Business,https://sto.ufile.eu.org/smt.php?id=ettvcaijing_twn&h=sto.ufile.eu.org&p=22364
中天新聞 CTI News,https://sto.ufile.eu.org/smt.php?id=ctinews&h=sto.ufile.eu.org&p=22364
非凡新聞台,https://sto.ufile.eu.org/smt.php?id=feifannews_twn&h=sto.ufile.eu.org&p=22364
台視新聞台 TTV News,https://sto.ufile.eu.org/smt.php?id=ttvnews_twn&h=sto.ufile.eu.org&p=22364
民視新聞台 FTV News,https://sto.ufile.eu.org/smt.php?id=ftvnew_taiwan&h=sto.ufile.eu.org&p=22364
Al_Jazeera,https://sto.ufile.eu.org/smt.php?id=Aljazeera&h=sto.ufile.eu.org&p=22364
寰宇新聞台,https://sto.ufile.eu.org/smt.php?id=huanyuxinwen_twn&h=sto.ufile.eu.org&p=22364
中視新聞台,https://sto.ufile.eu.org/smt.php?id=zhongshinews_twn&h=sto.ufile.eu.org&p=22364
CNN,https://sto.ufile.eu.org/smt.php?id=Cnn&h=sto.ufile.eu.org&p=22364
CNN backup,https://sto.ufile.eu.org/smt.php?id=cnn_twn&h=sto.ufile.eu.org&p=22364
BBC World News,https://sto.ufile.eu.org/smt.php?id=Bbcnews&h=sto.ufile.eu.org&p=22364
CNBC,https://sto.ufile.eu.org/smt.php?id=Cnbc&h=sto.ufile.eu.org&p=22364
Bloomberg TV,https://sto.ufile.eu.org/smt.php?id=Bloomberg&h=sto.ufile.eu.org&p=22364
CNA,https://sto.ufile.eu.org/smt.php?id=cna&h=sto.ufile.eu.org&p=22364
DW,https://sto.ufile.eu.org/smt.php?id=Dw&h=sto.ufile.eu.org&p=22364
France 24,https://sto.ufile.eu.org/smt.php?id=france24_twn&h=sto.ufile.eu.org&p=22364
France 24,https://sto.ufile.eu.org/smt.php?id=France24&h=sto.ufile.eu.org&p=22364
Skynews,https://sto.ufile.eu.org/smt.php?id=Skynews&h=sto.ufile.eu.org&p=22364
Skynews,https://sto.ufile.eu.org/smt.php?id=skynews_twn&h=sto.ufile.eu.org&p=22364
NHK Premium,https://sto.ufile.eu.org/smt.php?id=NHKpremium&h=sto.ufile.eu.org&p=22364
Astro PL 1,https://sto.ufile.eu.org/smt.php?id=Assp1&h=sto.ufile.eu.org&p=22364
Astro PL 1 (Back Up 1),https://sto.ufile.eu.org/smt.php?id=go_assp1&h=sto.ufile.eu.org&p=22364
Astro PL 1 (Back Up 2),https://sto.ufile.eu.org/smt.php?id=go_assp1x&h=sto.ufile.eu.org&p=22364
Astro W-Sports,https://sto.ufile.eu.org/smt.php?id=go_assp5&h=sto.ufile.eu.org&p=22364
Astro PL 2,https://sto.ufile.eu.org/smt.php?id=go_assp2&h=sto.ufile.eu.org&p=22364
WWE,https://sto.ufile.eu.org/smt.php?id=Wwe&h=sto.ufile.eu.org&p=22364
博斯高球2 HD,https://sto.ufile.eu.org/smt.php?id=bosigolf2_twn&h=sto.ufile.eu.org&p=22364
博斯网球 HD,https://sto.ufile.eu.org/smt.php?id=bositennis_twn&h=sto.ufile.eu.org&p=22364
Fight Sports,https://sto.ufile.eu.org/smt.php?id=Fs&h=sto.ufile.eu.org&p=22364
NBA TV,https://sto.ufile.eu.org/smt.php?id=Nba&h=sto.ufile.eu.org&p=22364
Arena,https://sto.ufile.eu.org/smt.php?id=Arena&h=sto.ufile.eu.org&p=22364
Arena 2,https://sto.ufile.eu.org/smt.php?id=Arena2&h=sto.ufile.eu.org&p=22364
Arena Bola 1,https://sto.ufile.eu.org/smt.php?id=Bolaarena1&h=sto.ufile.eu.org&p=22364
Arena Bola 2,https://sto.ufile.eu.org/smt.php?id=Bolaarena2&h=sto.ufile.eu.org&p=22364
Astro Golf,https://sto.ufile.eu.org/smt.php?id=Agolf&h=sto.ufile.eu.org&p=22364
RTM Sports HD,https://sto.ufile.eu.org/smt.php?id=Rtmsport&h=sto.ufile.eu.org&p=22364
Astro Football,https://sto.ufile.eu.org/smt.php?id=go_assp4&h=sto.ufile.eu.org&p=22364
Astro Football (Back Up 1),https://sto.ufile.eu.org/smt.php?id=Assp4&h=sto.ufile.eu.org&p=22364
Astro Badminton,https://sto.ufile.eu.org/smt.php?id=go_badminton1&h=sto.ufile.eu.org&p=22364
Astro Badminton 2,https://sto.ufile.eu.org/smt.php?id=go_badminton2&h=sto.ufile.eu.org&p=22364
SPOTV 1 HD,https://sto.ufile.eu.org/smt.php?id=go_spotv&h=sto.ufile.eu.org&p=22364
SPO TV 2,https://sto.ufile.eu.org/smt.php?id=go_spotv2&h=sto.ufile.eu.org&p=22364
CCTV-5 體育,https://sto.ufile.eu.org/smt.php?id=cctv5&h=sto.ufile.eu.org&p=22364
CCTV-5+ 體育,https://sto.ufile.eu.org/smt.php?id=cctv5plus&h=sto.ufile.eu.org&p=22364
Supersports 2,https://sto.ufile.eu.org/smt.php?id=Assp2&h=sto.ufile.eu.org&p=22364
Astro Grandstand,https://sto.ufile.eu.org/smt.php?id=go_assp3&h=sto.ufile.eu.org&p=22364
Astro Cricket,https://sto.ufile.eu.org/smt.php?id=Acricket&h=sto.ufile.eu.org&p=22364
Tnt Sports 1,https://sto.ufile.eu.org/smt.php?id=tntsport1&h=sto.ufile.eu.org&p=22364
Astro Grandstand (Back Up 1),https://sto.ufile.eu.org/smt.php?id=Assp3&h=sto.ufile.eu.org&p=22364
TNT Sports 2,https://sto.ufile.eu.org/smt.php?id=tntsport2&h=sto.ufile.eu.org&p=22364
TNT Sports 3,https://sto.ufile.eu.org/smt.php?id=tntsport3&h=sto.ufile.eu.org&p=22364
TNT Sports 4,https://sto.ufile.eu.org/smt.php?id=tntsport4&h=sto.ufile.eu.org&p=22364
Astro Sports Plus,https://sto.ufile.eu.org/smt.php?id=go_sportsplus&h=sto.ufile.eu.org&p=22364
Elta体育1台,https://sto.ufile.eu.org/smt.php?id=eltasport1_twn&h=sto.ufile.eu.org&p=22364
Elta體育2台,https://sto.ufile.eu.org/smt.php?id=eltasport2_twn&h=sto.ufile.eu.org&p=22364
Elta體育3台,https://sto.ufile.eu.org/smt.php?id=eltasport3_twn&h=sto.ufile.eu.org&p=22364
Rugby Pass TV,https://sto.ufile.eu.org/smt.php?id=Rugbypasstv&h=sto.ufile.eu.org&p=22364
Astro Beinsports 1,https://sto.ufile.eu.org/smt.php?id=Astrobein1&h=sto.ufile.eu.org&p=22364
Astro Beinsports 2,https://sto.ufile.eu.org/smt.php?id=Astrobein2&h=sto.ufile.eu.org&p=22364
Astro Beinsports 3,https://sto.ufile.eu.org/smt.php?id=Astrobein3&h=sto.ufile.eu.org&p=22364
Skysports Cricket,https://sto.ufile.eu.org/smt.php?id=tiankongcricket&h=sto.ufile.eu.org&p=22364
Skysports EPL,https://sto.ufile.eu.org/smt.php?id=tiankongepl&h=sto.ufile.eu.org&p=22364
Skysports F1,https://sto.ufile.eu.org/smt.php?id=tiankongf1&h=sto.ufile.eu.org&p=22364
Skysports Golf,https://sto.ufile.eu.org/smt.php?id=tiankonggolf&h=sto.ufile.eu.org&p=22364
Skysports Main Event,https://sto.ufile.eu.org/smt.php?id=tiankongmain&h=sto.ufile.eu.org&p=22364
Skysports Mix,https://sto.ufile.eu.org/smt.php?id=tiankongmix&h=sto.ufile.eu.org&p=22364
Skysports Racing,https://sto.ufile.eu.org/smt.php?id=tiankongracing&h=sto.ufile.eu.org&p=22364
DAZN 1,https://sto.ufile.eu.org/smt.php?id=dazn1_twn&h=sto.ufile.eu.org&p=22364
DAZN 2,https://sto.ufile.eu.org/smt.php?id=dazn2_twn&h=sto.ufile.eu.org&p=22364
Eurosport,https://sto.ufile.eu.org/smt.php?id=Eurosport&h=sto.ufile.eu.org&p=22364
翡翠台,https://sto.ufile.eu.org/smt.php?id=jade_twn&h=sto.ufile.eu.org&p=22364
翡翠台 (Back up 1),https://sto.ufile.eu.org/smt.php?id=jade_xue&h=sto.ufile.eu.org&p=22364
J 2,https://sto.ufile.eu.org/smt.php?id=j2_twn&h=sto.ufile.eu.org&p=22364
珍珠台,https://sto.ufile.eu.org/smt.php?id=pearl_twn&h=sto.ufile.eu.org&p=22364
凤凰香港,https://sto.ufile.eu.org/smt.php?id=hkphoenix_twn&h=sto.ufile.eu.org&p=22364
无线财经资讯台,https://sto.ufile.eu.org/smt.php?id=hoycaijing_twn&h=sto.ufile.eu.org&p=22364
RHK 31,https://sto.ufile.eu.org/smt.php?id=rhk31_twn&h=sto.ufile.eu.org&p=22364
VIUTV1,https://sto.ufile.eu.org/smt.php?id=viu1_twn&h=sto.ufile.eu.org&p=22364
RHK 32,https://sto.ufile.eu.org/smt.php?id=rhk32_twn&h=sto.ufile.eu.org&p=22364
TVB Asia,https://sto.ufile.eu.org/smt.php?id=Tvbasia&h=sto.ufile.eu.org&p=22364
凤凰卫视,https://sto.ufile.eu.org/smt.php?id=phoenixtv_hd&h=sto.ufile.eu.org&p=22364
鳳凰資訊,https://sto.ufile.eu.org/smt.php?id=phoenixinfo_hd&h=sto.ufile.eu.org&p=22364
TVB Entertainment,https://sto.ufile.eu.org/smt.php?id=Tvbentertainment&h=sto.ufile.eu.org&p=22364
TVB Classic,https://sto.ufile.eu.org/smt.php?id=Tvbclassic&h=sto.ufile.eu.org&p=22364
Viu6,https://sto.ufile.eu.org/smt.php?id=viusix_twn&h=sto.ufile.eu.org&p=22364
TVBS 歡樂台,https://sto.ufile.eu.org/smt.php?id=tvbshuanle_twn&h=sto.ufile.eu.org&p=22364
TVBS HD,https://sto.ufile.eu.org/smt.php?id=tvbs&h=sto.ufile.eu.org&p=22364
中天娱乐 CTI Entertaiment,https://sto.ufile.eu.org/smt.php?id=ctient&h=sto.ufile.eu.org&p=22364
中天综合 CTI Metro,https://sto.ufile.eu.org/smt.php?id=ctizhonghe&h=sto.ufile.eu.org&p=22364
中天亚洲台,https://sto.ufile.eu.org/smt.php?id=ctiasia_twn&h=sto.ufile.eu.org&p=22364
台视 TTV HD,https://sto.ufile.eu.org/smt.php?id=ttv_taiwan&h=sto.ufile.eu.org&p=22364
台视综合台,https://sto.ufile.eu.org/smt.php?id=ttvzhonghe&h=sto.ufile.eu.org&p=22364
中视 HD,https://sto.ufile.eu.org/smt.php?id=zhongshihd_twn&h=sto.ufile.eu.org&p=22364
民视 HD,https://sto.ufile.eu.org/smt.php?id=ftvhd_taiwan&h=sto.ufile.eu.org&p=22364
民视台湾台,https://sto.ufile.eu.org/smt.php?id=ftvtaiwan_twn&h=sto.ufile.eu.org&p=22364
华视 CTS HD,https://sto.ufile.eu.org/smt.php?id=ctshd_twn&h=sto.ufile.eu.org&p=22364
公视 CTV,https://sto.ufile.eu.org/smt.php?id=ctv18_twn&h=sto.ufile.eu.org&p=22364
八大第一 GTV First,https://sto.ufile.eu.org/smt.php?id=badafirst&h=sto.ufile.eu.org&p=22364
八大综合 GTV Metro,https://sto.ufile.eu.org/smt.php?id=badazhonghe&h=sto.ufile.eu.org&p=22364
八大戏剧 GTV Drama,https://sto.ufile.eu.org/smt.php?id=badadrama&h=sto.ufile.eu.org&p=22364
八大娱乐 GTV Entertainment,https://sto.ufile.eu.org/smt.php?id=badaentertain&h=sto.ufile.eu.org&p=22364
三立台湾 Sanli Taiwan,https://sto.ufile.eu.org/smt.php?id=sanlitaiwan&h=sto.ufile.eu.org&p=22364
三立戏剧台,https://sto.ufile.eu.org/smt.php?id=sanlixiju_twn&h=sto.ufile.eu.org&p=22364
三立综合 Sanli Metro,https://sto.ufile.eu.org/smt.php?id=sanlizhonghe&h=sto.ufile.eu.org&p=22364
三立都会台,https://sto.ufile.eu.org/smt.php?id=sanlidouhui_twn&h=sto.ufile.eu.org&p=22364
东森综合 ETTV Metro,https://sto.ufile.eu.org/smt.php?id=ettvzhonghe&h=sto.ufile.eu.org&p=22364
东森戏剧 ETTV Drama,https://sto.ufile.eu.org/smt.php?id=ettvdrama&h=sto.ufile.eu.org&p=22364
公视2,https://sto.ufile.eu.org/smt.php?id=ctv2_twn&h=sto.ufile.eu.org&p=22364
大爱1台,https://sto.ufile.eu.org/smt.php?id=daai_twn&h=sto.ufile.eu.org&p=22364
龙华戏剧 Lunghua Drama,https://sto.ufile.eu.org/smt.php?id=lunghuaxiju_twn&h=sto.ufile.eu.org&p=22364
龙华经典台,https://sto.ufile.eu.org/smt.php?id=lunghuajingdian_twn&h=sto.ufile.eu.org&p=22364
龙华偶像,https://sto.ufile.eu.org/smt.php?id=lunghuaidol_twn&h=sto.ufile.eu.org&p=22364
靖天国际台,https://sto.ufile.eu.org/smt.php?id=jingtianintl_twn&h=sto.ufile.eu.org&p=22364
年代新闻,https://sto.ufile.eu.org/smt.php?id=niandainews_twn&h=sto.ufile.eu.org&p=22364
纬来日本台,https://sto.ufile.eu.org/smt.php?id=videolandjapan&h=sto.ufile.eu.org&p=22364
纬来体育台,https://sto.ufile.eu.org/smt.php?id=videolandsport&h=sto.ufile.eu.org&p=22364
纬来综合台,https://sto.ufile.eu.org/smt.php?id=videolandzonghe&h=sto.ufile.eu.org&p=22364
纬来育乐,https://sto.ufile.eu.org/smt.php?id=videolandmax&h=sto.ufile.eu.org&p=22364
纬来精彩,https://sto.ufile.eu.org/smt.php?id=videolandtv&h=sto.ufile.eu.org&p=22364
好消息 2,https://sto.ufile.eu.org/smt.php?id=good2_twn&h=sto.ufile.eu.org&p=22364
亚洲美食,https://sto.ufile.eu.org/smt.php?id=afc_twn&h=sto.ufile.eu.org&p=22364
亚洲旅游 TLC Asia,https://sto.ufile.eu.org/smt.php?id=tlc_twn&h=sto.ufile.eu.org&p=22364
阿里郎 Arirang,https://sto.ufile.eu.org/smt.php?id=arirang_twn&h=sto.ufile.eu.org&p=22364
博斯运动 1,https://sto.ufile.eu.org/smt.php?id=bosisport1_twn&h=sto.ufile.eu.org&p=22364
博斯运动 2,https://sto.ufile.eu.org/smt.php?id=bosisport2_twn&h=sto.ufile.eu.org&p=22364
博斯无限,https://sto.ufile.eu.org/smt.php?id=bosiunlimited_twn&h=sto.ufile.eu.org&p=22364
MTV Live,https://sto.ufile.eu.org/smt.php?id=mtvhd_twn&h=sto.ufile.eu.org&p=22364
EYETV 旅游,https://sto.ufile.eu.org/smt.php?id=eyetvtravel_twn&h=sto.ufile.eu.org&p=22364
靖天卡通台,https://sto.ufile.eu.org/smt.php?id=jingtiancartoon_twn&h=sto.ufile.eu.org&p=22364
EYETV 戏剧,https://sto.ufile.eu.org/smt.php?id=eyetvxiju_twn&h=sto.ufile.eu.org&p=22364
东森幼幼 Yoyo TV,https://sto.ufile.eu.org/smt.php?id=yoyo_twn&h=sto.ufile.eu.org&p=22364
爱尔达戏剧台,https://sto.ufile.eu.org/smt.php?id=eltadrama_twn&h=sto.ufile.eu.org&p=22364
Asia Food Network,https://sto.ufile.eu.org/smt.php?id=Afc&h=sto.ufile.eu.org&p=22364
探索频道,https://sto.ufile.eu.org/smt.php?id=discoverych_twn&h=sto.ufile.eu.org&p=22364
CCTV-1 綜合,https://sto.ufile.eu.org/smt.php?id=cctv1&h=sto.ufile.eu.org&p=22364
CCTV-2 財經,https://sto.ufile.eu.org/smt.php?id=cctv2&h=sto.ufile.eu.org&p=22364
CCTV-3 綜藝,https://sto.ufile.eu.org/smt.php?id=cctv3&h=sto.ufile.eu.org&p=22364
CCTV-4 中文國際,https://sto.ufile.eu.org/smt.php?id=Cctv4&h=sto.ufile.eu.org&p=22364
CCTV-4 中文國際 (備:1),https://sto.ufile.eu.org/smt.php?id=cctv4&h=sto.ufile.eu.org&p=22364
CCTV-7 軍事農業,https://sto.ufile.eu.org/smt.php?id=cctv7&h=sto.ufile.eu.org&p=22364
CCTV-8 電視劇,https://sto.ufile.eu.org/smt.php?id=cctv8hd&h=sto.ufile.eu.org&p=22364
CCTV-9 紀錄,https://sto.ufile.eu.org/smt.php?id=cctv9hd&h=sto.ufile.eu.org&p=22364
CCTV-10 科教,https://sto.ufile.eu.org/smt.php?id=cctv10hd&h=sto.ufile.eu.org&p=22364
CCTV-11 戲曲,https://sto.ufile.eu.org/smt.php?id=cctv11&h=sto.ufile.eu.org&p=22364
CCTV-12 社會與法,https://sto.ufile.eu.org/smt.php?id=cctv12&h=sto.ufile.eu.org&p=22364
CCTV-14 少兒,https://sto.ufile.eu.org/smt.php?id=cctv14&h=sto.ufile.eu.org&p=22364
CCTV-15 音樂,https://sto.ufile.eu.org/smt.php?id=cctv15&h=sto.ufile.eu.org&p=22364
湖南卫视,https://sto.ufile.eu.org/smt.php?id=hunan_twn&h=sto.ufile.eu.org&p=22364
浙江卫视,https://sto.ufile.eu.org/smt.php?id=zhejiang_twn&h=sto.ufile.eu.org&p=22364
江苏卫视,https://sto.ufile.eu.org/smt.php?id=jiangsu_twn&h=sto.ufile.eu.org&p=22364
深圳卫视,https://sto.ufile.eu.org/smt.php?id=shenzhen&h=sto.ufile.eu.org&p=22364
福建东南卫视,https://sto.ufile.eu.org/smt.php?id=fujian&h=sto.ufile.eu.org&p=22364
广东大湾区卫视,https://sto.ufile.eu.org/smt.php?id=nanfang_twn&h=sto.ufile.eu.org&p=22364
广东卫视,https://sto.ufile.eu.org/smt.php?id=guangdongweishi_twn&h=sto.ufile.eu.org&p=22364
北京卫视,https://sto.ufile.eu.org/smt.php?id=beijing&h=sto.ufile.eu.org&p=22364
珠江台,https://sto.ufile.eu.org/smt.php?id=zhujiang&h=sto.ufile.eu.org&p=22364
广西卫视,https://sto.ufile.eu.org/smt.php?id=guangxi&h=sto.ufile.eu.org&p=22364
湖北卫视,https://sto.ufile.eu.org/smt.php?id=hubei&h=sto.ufile.eu.org&p=22364
四川卫视,https://sto.ufile.eu.org/smt.php?id=sichuan_twn&h=sto.ufile.eu.org&p=22364
东方卫视,https://sto.ufile.eu.org/smt.php?id=dongfangweishi_twn&h=sto.ufile.eu.org&p=22364
Yonhap News,https://sto.ufile.eu.org/smt.php?id=yonhapnews_korea&h=sto.ufile.eu.org&p=22364
CBS,https://sto.ufile.eu.org/smt.php?id=cbs_korea&h=sto.ufile.eu.org&p=22364
EBS 1,https://sto.ufile.eu.org/smt.php?id=ebs1_korea&h=sto.ufile.eu.org&p=22364
EBS2,https://sto.ufile.eu.org/smt.php?id=ebs2_korea&h=sto.ufile.eu.org&p=22364
EBS Plus2,https://sto.ufile.eu.org/smt.php?id=ebsplus2_korea&h=sto.ufile.eu.org&p=22364
SBS Plus,https://sto.ufile.eu.org/smt.php?id=sbsplus_korea&h=sto.ufile.eu.org&p=22364
YTN,https://sto.ufile.eu.org/smt.php?id=ytn_korea&h=sto.ufile.eu.org&p=22364
KBS World 24,https://sto.ufile.eu.org/smt.php?id=kbsworld24_korea&h=sto.ufile.eu.org&p=22364
YTN Science,https://sto.ufile.eu.org/smt.php?id=ytnscience_korea&h=sto.ufile.eu.org&p=22364
YTN Korean,https://sto.ufile.eu.org/smt.php?id=ytnkorean_korea&h=sto.ufile.eu.org&p=22364
YTN DMB,https://sto.ufile.eu.org/smt.php?id=ytndmb_korea&h=sto.ufile.eu.org&p=22364
Apps TV,https://sto.ufile.eu.org/smt.php?id=appongoogle_korea&h=sto.ufile.eu.org&p=22364
All the Kpop,https://sto.ufile.eu.org/smt.php?id=allthekpop_korea&h=sto.ufile.eu.org&p=22364
J the Kpop,https://sto.ufile.eu.org/smt.php?id=jthekpop_korea&h=sto.ufile.eu.org&p=22364
EBS Kids,https://sto.ufile.eu.org/smt.php?id=ebskids_korea&h=sto.ufile.eu.org&p=22364
CGNTV,https://sto.ufile.eu.org/smt.php?id=cgntv_korea&h=sto.ufile.eu.org&p=22364
NHK-総合-2,https://sto.ufile.eu.org/smt.php?id=nhkg_japan&h=sto.ufile.eu.org&p=22364
NHK-E,https://sto.ufile.eu.org/smt.php?id=nhke_japan&h=sto.ufile.eu.org&p=22364
テレビ朝日 Asahi TV,https://sto.ufile.eu.org/smt.php?id=asahitv_japan&h=sto.ufile.eu.org&p=22364
JET 綜合,https://sto.ufile.eu.org/smt.php?id=jettv_japan&h=sto.ufile.eu.org&p=22364
